# Instantaneous forward rate on a dense grid, per interpolation scheme. This is where the schemes disagree.
# Produced by: fi_report (fixed-income-engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,linear-zero_forward_pct,log-linear-df_forward_pct,monotone-convex_forward_pct
4.90,4.158300,3.987146,4.211159
4.91,4.160183,3.987146,4.214024
4.92,4.162066,3.987146,4.216895
4.93,4.163949,3.987146,4.219772
4.94,4.165832,3.987146,4.222655
4.95,4.167715,3.987146,4.225545
4.96,4.169598,3.987146,4.228441
4.97,4.171481,3.987146,4.231343
4.98,4.173364,3.987146,4.234251
4.99,4.175247,3.987146,4.237166
5.00,4.177131,3.987146,4.240086
5.01,4.269538,4.489689,4.243560
5.02,4.271782,4.489689,4.247226
5.03,4.274026,4.489689,4.250874
5.04,4.276269,4.489689,4.254504
5.05,4.278513,4.489689,4.258117
5.06,4.280757,4.489689,4.261713
5.07,4.283001,4.489689,4.265290
5.08,4.285245,4.489689,4.268850
5.09,4.287489,4.489689,4.272392
5.10,4.289733,4.489689,4.275917
5.11,4.291977,4.489689,4.279424
5.12,4.294221,4.489689,4.282914
5.13,4.296465,4.489689,4.286385
5.14,4.298709,4.489689,4.289840
5.15,4.300953,4.489689,4.293276
5.16,4.303197,4.489689,4.296695
5.17,4.305441,4.489689,4.300096
5.18,4.307685,4.489689,4.303480
5.19,4.309929,4.489689,4.306846
5.20,4.312173,4.489689,4.310194
5.21,4.314417,4.489689,4.313525
5.22,4.316660,4.489689,4.316838
5.23,4.318904,4.489689,4.320134
5.24,4.321148,4.489689,4.323412
5.25,4.323392,4.489689,4.326672
5.26,4.325636,4.489689,4.329915
5.27,4.327880,4.489689,4.333140
5.28,4.330124,4.489689,4.336347
5.29,4.332368,4.489689,4.339537
5.30,4.334612,4.489689,4.342709
5.31,4.336856,4.489689,4.345863
5.32,4.339100,4.489689,4.349000
5.33,4.341344,4.489689,4.352119
5.34,4.343588,4.489689,4.355221
5.35,4.345832,4.489689,4.358305
5.36,4.348076,4.489689,4.361371
5.37,4.350320,4.489689,4.364420
5.38,4.352564,4.489689,4.367451
5.39,4.354808,4.489689,4.370465
5.40,4.357051,4.489689,4.373460
5.41,4.359295,4.489689,4.376439
5.42,4.361539,4.489689,4.379399
5.43,4.363783,4.489689,4.382342
5.44,4.366027,4.489689,4.385267
5.45,4.368271,4.489689,4.388175
5.46,4.370515,4.489689,4.391065
5.47,4.372759,4.489689,4.393938
5.48,4.375003,4.489689,4.396792
5.49,4.377247,4.489689,4.399630
5.50,4.379491,4.489689,4.402449
5.51,4.381735,4.489689,4.405251
5.52,4.383979,4.489689,4.408035
5.53,4.386223,4.489689,4.410802
5.54,4.388467,4.489689,4.413551
5.55,4.390711,4.489689,4.416282
5.56,4.392955,4.489689,4.418996
5.57,4.395199,4.489689,4.421692
5.58,4.397442,4.489689,4.424371
5.59,4.399686,4.489689,4.427032
5.60,4.401930,4.489689,4.429675
5.61,4.404174,4.489689,4.432300
5.62,4.406418,4.489689,4.434908
5.63,4.408662,4.489689,4.437499
5.64,4.410906,4.489689,4.440072
5.65,4.413150,4.489689,4.442627
5.66,4.415394,4.489689,4.445164
5.67,4.417638,4.489689,4.447684
