# Bootstrapped zero curve and discount factors on a dense grid (log-linear interpolation).
# Produced by: fi_report (fixed_income_engine 0.1.0)
# Regenerate:  ./build/fi_report --out reports
tenor_years,zero_rate_pct,discount_factor
24.92,4.966362,0.29007452
24.93,4.966377,0.28992945
24.94,4.966391,0.28978445
24.95,4.966405,0.28963952
24.96,4.966420,0.28949466
24.97,4.966434,0.28934988
24.98,4.966449,0.28920516
24.99,4.966463,0.28906053
25.00,4.966478,0.28891596
25.01,4.966492,0.28877146
25.02,4.966507,0.28862704
25.03,4.966521,0.28848269
25.04,4.966535,0.28833841
25.05,4.966550,0.28819421
25.06,4.966564,0.28805007
25.07,4.966578,0.28790601
25.08,4.966593,0.28776202
25.09,4.966607,0.28761810
25.10,4.966621,0.28747426
25.11,4.966636,0.28733048
25.12,4.966650,0.28718678
25.13,4.966664,0.28704315
25.14,4.966678,0.28689959
25.15,4.966693,0.28675611
25.16,4.966707,0.28661269
25.17,4.966721,0.28646935
25.18,4.966735,0.28632608
25.19,4.966750,0.28618288
25.20,4.966764,0.28603975
25.21,4.966778,0.28589669
25.22,4.966792,0.28575371
25.23,4.966806,0.28561080
25.24,4.966821,0.28546795
25.25,4.966835,0.28532518
25.26,4.966849,0.28518249
25.27,4.966863,0.28503986
25.28,4.966877,0.28489730
25.29,4.966891,0.28475482
25.30,4.966905,0.28461240
25.31,4.966919,0.28447006
25.32,4.966933,0.28432779
25.33,4.966947,0.28418559
25.34,4.966961,0.28404346
25.35,4.966975,0.28390140
25.36,4.966989,0.28375941
25.37,4.967003,0.28361750
25.38,4.967017,0.28347565
25.39,4.967031,0.28333388
25.40,4.967045,0.28319218
25.41,4.967059,0.28305054
25.42,4.967073,0.28290898
25.43,4.967087,0.28276749
25.44,4.967101,0.28262607
25.45,4.967115,0.28248472
25.46,4.967129,0.28234345
25.47,4.967143,0.28220224
25.48,4.967157,0.28206110
25.49,4.967171,0.28192003
25.50,4.967185,0.28177904
25.51,4.967198,0.28163811
25.52,4.967212,0.28149726
25.53,4.967226,0.28135647
25.54,4.967240,0.28121576
25.55,4.967254,0.28107511
